FOLDER,IN FILE,CLIP LENGTH,CHANNEL,OFFSET,DURATION,SAMPLE RATE,MANUAL ID,CONFIDENCE
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Molothrus-bonariensis-514653.wav,130.84684807256235,1,39.0,3.0,48000,Shiny Cowbird,0.9815
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Molothrus-bonariensis-514653.wav,130.84684807256235,1,39.0,3.0,48000,Bronzed Cowbird,0.1709
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Molothrus-bonariensis-514653.wav,130.84684807256235,1,45.0,3.0,48000,Mute Swan,0.2632
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Molothrus-bonariensis-514653.wav,130.84684807256235,1,45.0,3.0,48000,Greater Flamingo,0.1711
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Molothrus-bonariensis-514653.wav,130.84684807256235,1,45.0,3.0,48000,Eurasian Moorhen,0.1604
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Molothrus-bonariensis-514653.wav,130.84684807256235,1,48.0,3.0,48000,Shiny Cowbird,0.9982
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Molothrus-bonariensis-514653.wav,130.84684807256235,1,48.0,3.0,48000,Gray-browed Brushfinch,0.1047
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Molothrus-bonariensis-514653.wav,130.84684807256235,1,57.0,3.0,48000,Shiny Cowbird,0.9922
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Molothrus-bonariensis-514653.wav,130.84684807256235,1,57.0,3.0,48000,Black-billed Nightingale-Thrush,0.2528
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myadestes-ralloides-102655.wav,99.31755102040816,1,0.0,3.0,48000,Andean Solitaire,0.9989
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myadestes-ralloides-102655.wav,99.31755102040816,1,3.0,3.0,48000,Andean Solitaire,0.9969
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myadestes-ralloides-102655.wav,99.31755102040816,1,6.0,3.0,48000,Andean Solitaire,0.9944
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myadestes-ralloides-102655.wav,99.31755102040816,1,18.0,3.0,48000,Andean Solitaire,0.376
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myadestes-ralloides-102655.wav,99.31755102040816,1,21.0,3.0,48000,Andean Solitaire,0.128
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myadestes-ralloides-102655.wav,99.31755102040816,1,36.0,3.0,48000,Andean Solitaire,0.9952
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myadestes-ralloides-102655.wav,99.31755102040816,1,39.0,3.0,48000,Andean Solitaire,0.9899
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myadestes-ralloides-102655.wav,99.31755102040816,1,39.0,3.0,48000,Black-faced Solitaire,0.429
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myadestes-ralloides-102655.wav,99.31755102040816,1,42.0,3.0,48000,Andean Solitaire,0.9922
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiarchus-ferox-443445.wav,77.27981859410431,1,0.0,3.0,48000,Short-crested Flycatcher,0.9997
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiarchus-ferox-443445.wav,77.27981859410431,1,3.0,3.0,48000,Short-crested Flycatcher,0.9972
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiarchus-ferox-443445.wav,77.27981859410431,1,6.0,3.0,48000,Short-crested Flycatcher,0.9945
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiarchus-ferox-443445.wav,77.27981859410431,1,9.0,3.0,48000,Short-crested Flycatcher,0.9999
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiarchus-ferox-443445.wav,77.27981859410431,1,12.0,3.0,48000,Short-crested Flycatcher,0.9999
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiarchus-ferox-443445.wav,77.27981859410431,1,15.0,3.0,48000,Short-crested Flycatcher,0.9994
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiarchus-ferox-443445.wav,77.27981859410431,1,18.0,3.0,48000,Short-crested Flycatcher,0.9937
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiarchus-ferox-443445.wav,77.27981859410431,1,21.0,3.0,48000,Short-crested Flycatcher,0.9952
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiarchus-ferox-443445.wav,77.27981859410431,1,24.0,3.0,48000,Short-crested Flycatcher,0.9997
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiarchus-ferox-443445.wav,77.27981859410431,1,27.0,3.0,48000,Short-crested Flycatcher,0.9997
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiarchus-ferox-443445.wav,77.27981859410431,1,30.0,3.0,48000,Short-crested Flycatcher,0.9998
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiarchus-swainsoni-348345.wav,98.94544217687074,1,0.0,3.0,48000,Swainson's Flycatcher,0.9328
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiarchus-swainsoni-348345.wav,98.94544217687074,1,0.0,3.0,48000,Chivi Vireo,0.1909
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiarchus-swainsoni-348345.wav,98.94544217687074,1,3.0,3.0,48000,Swainson's Flycatcher,0.9861
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiarchus-swainsoni-348345.wav,98.94544217687074,1,6.0,3.0,48000,Swainson's Flycatcher,0.9583
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiarchus-swainsoni-348345.wav,98.94544217687074,1,9.0,3.0,48000,Swainson's Flycatcher,0.9988
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiarchus-swainsoni-348345.wav,98.94544217687074,1,12.0,3.0,48000,Swainson's Flycatcher,0.8426
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiarchus-swainsoni-348345.wav,98.94544217687074,1,15.0,3.0,48000,Swainson's Flycatcher,0.9939
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiarchus-swainsoni-348345.wav,98.94544217687074,1,18.0,3.0,48000,Swainson's Flycatcher,0.9517
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiarchus-swainsoni-348345.wav,98.94544217687074,1,21.0,3.0,48000,Swainson's Flycatcher,0.9986
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiarchus-swainsoni-348345.wav,98.94544217687074,1,24.0,3.0,48000,Swainson's Flycatcher,0.9949
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiarchus-swainsoni-348345.wav,98.94544217687074,1,27.0,3.0,48000,Swainson's Flycatcher,0.9988
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiarchus-swainsoni-348345.wav,98.94544217687074,1,30.0,3.0,48000,Swainson's Flycatcher,0.9865
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiarchus-swainsoni-348345.wav,98.94544217687074,1,30.0,3.0,48000,Greenish Schiffornis,0.166
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiarchus-swainsoni-348345.wav,98.94544217687074,1,39.0,3.0,48000,Swainson's Flycatcher,0.986
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiarchus-swainsoni-348345.wav,98.94544217687074,1,42.0,3.0,48000,Swainson's Flycatcher,0.9993
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiopagis-gaimardii-226105.wav,68.96326530612245,1,0.0,3.0,48000,Forest Elaenia,0.8281
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiopagis-gaimardii-226105.wav,68.96326530612245,1,3.0,3.0,48000,Golden Vireo,0.4108
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiopagis-gaimardii-226105.wav,68.96326530612245,1,3.0,3.0,48000,Thick-billed Kingbird,0.1735
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiopagis-gaimardii-226105.wav,68.96326530612245,1,3.0,3.0,48000,Purple-throated Euphonia,0.1206
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiopagis-gaimardii-226105.wav,68.96326530612245,1,3.0,3.0,48000,Sulphur-bellied Flycatcher,0.1181
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiopagis-gaimardii-226105.wav,68.96326530612245,1,6.0,3.0,48000,Brown-capped Vireo,0.1244
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiopagis-gaimardii-226105.wav,68.96326530612245,1,6.0,3.0,48000,Golden-crowned Warbler,0.1
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiopagis-gaimardii-226105.wav,68.96326530612245,1,9.0,3.0,48000,Forest Elaenia,0.9868
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiopagis-gaimardii-226105.wav,68.96326530612245,1,12.0,3.0,48000,Silver-beaked Tanager,0.2967
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiopagis-gaimardii-226105.wav,68.96326530612245,1,12.0,3.0,48000,Golden-crowned Warbler,0.2487
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiopagis-gaimardii-226105.wav,68.96326530612245,1,12.0,3.0,48000,Forest Elaenia,0.1924
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiopagis-gaimardii-226105.wav,68.96326530612245,1,12.0,3.0,48000,Yellow-breasted Flycatcher,0.1678
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiopagis-gaimardii-226105.wav,68.96326530612245,1,15.0,3.0,48000,Golden-crowned Warbler,0.1571
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiopagis-gaimardii-226105.wav,68.96326530612245,1,18.0,3.0,48000,Forest Elaenia,0.999
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiopagis-gaimardii-226105.wav,68.96326530612245,1,21.0,3.0,48000,Golden-bellied Euphonia,0.3134
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiopagis-gaimardii-226105.wav,68.96326530612245,1,21.0,3.0,48000,Purple-throated Euphonia,0.1927
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiopagis-gaimardii-226105.wav,68.96326530612245,1,21.0,3.0,48000,Silver-beaked Tanager,0.1877
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiopagis-gaimardii-226105.wav,68.96326530612245,1,21.0,3.0,48000,Forest Elaenia,0.1338
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiopagis-gaimardii-226105.wav,68.96326530612245,1,24.0,3.0,48000,Golden-crowned Warbler,0.2267
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiopagis-gaimardii-226105.wav,68.96326530612245,1,27.0,3.0,48000,Brown-capped Vireo,0.1473
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiopagis-gaimardii-289759.wav,280.1748299319728,1,0.0,3.0,48000,Forest Elaenia,0.9999
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiopagis-gaimardii-289759.wav,280.1748299319728,1,3.0,3.0,48000,Blue Dacnis,0.9506
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiopagis-gaimardii-289759.wav,280.1748299319728,1,3.0,3.0,48000,White-bellied Antbird,0.1755
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiopagis-gaimardii-289759.wav,280.1748299319728,1,9.0,3.0,48000,Yellow-crowned Tyrannulet,0.125
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiopagis-gaimardii-289759.wav,280.1748299319728,1,12.0,3.0,48000,Bananaquit,0.2903
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiopagis-gaimardii-289759.wav,280.1748299319728,1,12.0,3.0,48000,Violaceous Euphonia,0.1164
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiopagis-gaimardii-289759.wav,280.1748299319728,1,21.0,3.0,48000,Forest Elaenia,0.9678
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiopagis-gaimardii-289759.wav,280.1748299319728,1,24.0,3.0,48000,Brambling,0.1518
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiopagis-gaimardii-289759.wav,280.1748299319728,1,33.0,3.0,48000,Long-billed Gnatwren,0.1777
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiopagis-gaimardii-289759.wav,280.1748299319728,1,39.0,3.0,48000,Grayish Mourner,0.1297
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiopagis-gaimardii-289759.wav,280.1748299319728,1,42.0,3.0,48000,Forest Elaenia,0.9853
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiopagis-gaimardii-289759.wav,280.1748299319728,1,45.0,3.0,48000,Dusky-throated Antshrike,0.1086
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiopagis-gaimardii-289759.wav,280.1748299319728,1,51.0,3.0,48000,Sepia-capped Flycatcher,0.9925
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiopagis-gaimardii-289759.wav,280.1748299319728,1,54.0,3.0,48000,Sepia-capped Flycatcher,0.4128
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiopagis-gaimardii-289759.wav,280.1748299319728,1,54.0,3.0,48000,Greater Flameback,0.1382
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiopagis-gaimardii-289759.wav,280.1748299319728,1,57.0,3.0,48000,Forest Elaenia,0.9999
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiopagis-gaimardii-289759.wav,280.1748299319728,1,60.0,3.0,48000,White-bellied Antbird,0.2383
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiopagis-gaimardii-289759.wav,280.1748299319728,1,60.0,3.0,48000,Yellow-headed Caracara,0.122
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiopagis-gaimardii-289759.wav,280.1748299319728,1,60.0,3.0,48000,Pale-eyed Pygmy-Tyrant,0.1164
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiopagis-gaimardii-289759.wav,280.1748299319728,1,63.0,3.0,48000,Forest Elaenia,0.9919
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiopagis-gaimardii-289759.wav,280.1748299319728,1,72.0,3.0,48000,Bicolored Antbird,0.1378
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiopagis-gaimardii-289759.wav,280.1748299319728,1,75.0,3.0,48000,Collared Trogon,0.1692
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiopagis-gaimardii-289759.wav,280.1748299319728,1,75.0,3.0,48000,Grayish Mourner,0.1253
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiopagis-gaimardii-289759.wav,280.1748299319728,1,81.0,3.0,48000,Forest Elaenia,0.9831
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiopagis-gaimardii-289759.wav,280.1748299319728,1,84.0,3.0,48000,Forest Elaenia,0.8193
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiopagis-gaimardii-289759.wav,280.1748299319728,1,87.0,3.0,48000,Green Jay,0.1184
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiopagis-gaimardii-289759.wav,280.1748299319728,1,96.0,3.0,48000,Buff-throated Saltator,0.1686
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiopagis-gaimardii-289759.wav,280.1748299319728,1,99.0,3.0,48000,Forest Elaenia,0.9718
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiopagis-gaimardii-289759.wav,280.1748299319728,1,105.0,3.0,48000,Long-billed Gnatwren,0.2902
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiopagis-gaimardii-289759.wav,280.1748299319728,1,105.0,3.0,48000,Silvered Antbird,0.15
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiopagis-gaimardii-289759.wav,280.1748299319728,1,111.0,3.0,48000,Forest Elaenia,0.9645
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiopagis-gaimardii-289759.wav,280.1748299319728,1,114.0,3.0,48000,Green Imperial-Pigeon,0.3376
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiopagis-gaimardii-289759.wav,280.1748299319728,1,123.0,3.0,48000,Forest Elaenia,0.9985
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiopagis-gaimardii-289759.wav,280.1748299319728,1,123.0,3.0,48000,Violaceous Euphonia,0.1589
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiopagis-viridicata-97289.wav,75.75510204081633,1,0.0,3.0,48000,Variable Antshrike,0.8172
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiopagis-viridicata-97289.wav,75.75510204081633,1,6.0,3.0,48000,Greenish Elaenia,0.9722
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiopagis-viridicata-97289.wav,75.75510204081633,1,9.0,3.0,48000,Variable Antshrike,0.551
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiopagis-viridicata-97289.wav,75.75510204081633,1,12.0,3.0,48000,Variable Antshrike,0.4439
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiopagis-viridicata-97289.wav,75.75510204081633,1,15.0,3.0,48000,Gray-crowned Flycatcher,0.1607
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiopagis-viridicata-97289.wav,75.75510204081633,1,18.0,3.0,48000,Greenish Elaenia,0.9811
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiopagis-viridicata-97289.wav,75.75510204081633,1,24.0,3.0,48000,Variable Antshrike,0.6283
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiopagis-viridicata-97289.wav,75.75510204081633,1,27.0,3.0,48000,Greenish Elaenia,0.9404
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiopagis-viridicata-97289.wav,75.75510204081633,1,30.0,3.0,48000,Variable Antshrike,0.1332
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiothlypis-coronata-45678.wav,52.88467120181406,1,0.0,3.0,48000,Russet-crowned Warbler,0.9999
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiothlypis-coronata-45678.wav,52.88467120181406,1,3.0,3.0,48000,Russet-crowned Warbler,1.0
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiothlypis-coronata-45678.wav,52.88467120181406,1,6.0,3.0,48000,Russet-crowned Warbler,0.9903
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiothlypis-coronata-45678.wav,52.88467120181406,1,9.0,3.0,48000,Russet-crowned Warbler,1.0
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiothlypis-coronata-45678.wav,52.88467120181406,1,12.0,3.0,48000,Russet-crowned Warbler,1.0
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiothlypis-coronata-45678.wav,52.88467120181406,1,15.0,3.0,48000,Russet-crowned Warbler,1.0
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiothlypis-coronata-45678.wav,52.88467120181406,1,18.0,3.0,48000,Russet-crowned Warbler,1.0
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiothlypis-coronata-45678.wav,52.88467120181406,1,21.0,3.0,48000,Russet-crowned Warbler,1.0
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiozetetes-cayanensis-288547.wav,15.777959183673469,1,0.0,3.0,48000,Rusty-margined Flycatcher,0.9977
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiozetetes-cayanensis-288547.wav,15.777959183673469,1,0.0,3.0,48000,Social Flycatcher,0.107
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiozetetes-cayanensis-288547.wav,15.777959183673469,1,3.0,3.0,48000,Rusty-margined Flycatcher,0.9189
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myrmophylax-atrothorax-226283.wav,94.04081632653062,1,0.0,3.0,48000,Black-throated Antbird,0.9996
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myrmophylax-atrothorax-226283.wav,94.04081632653062,1,3.0,3.0,48000,Black-throated Antbird,0.9996
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myrmophylax-atrothorax-226283.wav,94.04081632653062,1,6.0,3.0,48000,Great Antshrike,0.9739
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myrmophylax-atrothorax-226283.wav,94.04081632653062,1,9.0,3.0,48000,Black-throated Antbird,0.9995
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myrmophylax-atrothorax-226283.wav,94.04081632653062,1,12.0,3.0,48000,Black-throated Antbird,0.9997
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myrmophylax-atrothorax-226283.wav,94.04081632653062,1,15.0,3.0,48000,Blue-crowned Trogon,0.6263
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myrmophylax-atrothorax-226283.wav,94.04081632653062,1,18.0,3.0,48000,Black-throated Antbird,0.9992
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myrmophylax-atrothorax-226283.wav,94.04081632653062,1,21.0,3.0,48000,Black-throated Antbird,0.9998
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myrmophylax-atrothorax-226283.wav,94.04081632653062,1,27.0,3.0,48000,Black-throated Antbird,0.9998
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myrmophylax-atrothorax-226283.wav,94.04081632653062,1,30.0,3.0,48000,Black-throated Antbird,0.9973
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myrmophylax-atrothorax-226283.wav,94.04081632653062,1,36.0,3.0,48000,Dot-winged Antwren,0.1064
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myrmophylax-atrothorax-226283.wav,94.04081632653062,1,39.0,3.0,48000,Black-throated Antbird,0.9998
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Opisthocomus-hoazin-226900.wav,48.66612244897959,1,0.0,3.0,48000,Hoatzin,0.9975
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Opisthocomus-hoazin-226900.wav,48.66612244897959,1,3.0,3.0,48000,Hoatzin,0.9905
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Opisthocomus-hoazin-226900.wav,48.66612244897959,1,6.0,3.0,48000,Hoatzin,0.9983
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Opisthocomus-hoazin-226900.wav,48.66612244897959,1,9.0,3.0,48000,Hoatzin,0.9992
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Opisthocomus-hoazin-226900.wav,48.66612244897959,1,12.0,3.0,48000,Hoatzin,0.9963
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Opisthocomus-hoazin-226900.wav,48.66612244897959,1,15.0,3.0,48000,Hoatzin,0.9988
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Opisthocomus-hoazin-226900.wav,48.66612244897959,1,18.0,3.0,48000,Hoatzin,0.9959
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ornithion-inerme-102635.wav,57.521632653061225,1,0.0,3.0,48000,White-lored Tyrannulet,0.9999
