FOLDER,IN FILE,CLIP LENGTH,CHANNEL,OFFSET,DURATION,SAMPLE RATE,MANUAL ID,CONFIDENCE
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Machaeropterus-pyrocephalus-17588.wav,86.32140589569161,1,0.0,3.0,48000,Purple-throated Euphonia,0.1221
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Machaeropterus-pyrocephalus-17588.wav,86.32140589569161,1,3.0,3.0,48000,White-breasted Wood-Wren,0.3175
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Machaeropterus-pyrocephalus-17588.wav,86.32140589569161,1,3.0,3.0,48000,Epaulet Oriole,0.1368
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Machaeropterus-pyrocephalus-17588.wav,86.32140589569161,1,3.0,3.0,48000,Elegant Euphonia,0.115
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Machaeropterus-pyrocephalus-17588.wav,86.32140589569161,1,6.0,3.0,48000,White-breasted Wood-Wren,0.2312
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Machaeropterus-pyrocephalus-17588.wav,86.32140589569161,1,6.0,3.0,48000,Epaulet Oriole,0.1285
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Machaeropterus-pyrocephalus-17588.wav,86.32140589569161,1,9.0,3.0,48000,Bluish-fronted Jacamar,0.4723
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Machaeropterus-pyrocephalus-17588.wav,86.32140589569161,1,9.0,3.0,48000,Rufous-tailed Jacamar,0.1885
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Machaeropterus-pyrocephalus-17588.wav,86.32140589569161,1,9.0,3.0,48000,Rufous-margined Antwren,0.1621
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Machaeropterus-pyrocephalus-17588.wav,86.32140589569161,1,9.0,3.0,48000,Golden-crowned Spadebill,0.149
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Machaeropterus-pyrocephalus-17588.wav,86.32140589569161,1,9.0,3.0,48000,Undulated Tinamou,0.1066
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Machaeropterus-pyrocephalus-17588.wav,86.32140589569161,1,12.0,3.0,48000,White-breasted Wood-Wren,0.9242
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Machaeropterus-pyrocephalus-17588.wav,86.32140589569161,1,12.0,3.0,48000,Russet-crowned Warbler,0.1679
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Machaeropterus-pyrocephalus-17588.wav,86.32140589569161,1,15.0,3.0,48000,Black-headed Parrot,0.4493
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Machaeropterus-pyrocephalus-17588.wav,86.32140589569161,1,15.0,3.0,48000,White-breasted Wood-Wren,0.2305
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Machaeropterus-pyrocephalus-17588.wav,86.32140589569161,1,15.0,3.0,48000,Epaulet Oriole,0.1888
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Machaeropterus-pyrocephalus-17588.wav,86.32140589569161,1,18.0,3.0,48000,Purple-throated Euphonia,0.1267
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Machaeropterus-pyrocephalus-17588.wav,86.32140589569161,1,21.0,3.0,48000,Chestnut-bellied Seed-Finch,0.222
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Machaeropterus-pyrocephalus-17588.wav,86.32140589569161,1,21.0,3.0,48000,Epaulet Oriole,0.1753
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Machaeropterus-pyrocephalus-17588.wav,86.32140589569161,1,24.0,3.0,48000,Spot-backed Antshrike,0.3096
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Machaeropterus-pyrocephalus-17588.wav,86.32140589569161,1,27.0,3.0,48000,Gray-breasted Crake,0.416
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Machaeropterus-pyrocephalus-17588.wav,86.32140589569161,1,27.0,3.0,48000,Epaulet Oriole,0.4026
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Machaeropterus-pyrocephalus-17588.wav,86.32140589569161,1,27.0,3.0,48000,Grassland Sparrow,0.3176
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Machaeropterus-pyrocephalus-17588.wav,86.32140589569161,1,30.0,3.0,48000,Purple-throated Euphonia,0.2834
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Machaeropterus-pyrocephalus-17588.wav,86.32140589569161,1,30.0,3.0,48000,Giant Cowbird,0.235
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Machaeropterus-pyrocephalus-17588.wav,86.32140589569161,1,30.0,3.0,48000,Grassland Sparrow,0.1528
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Machaeropterus-pyrocephalus-17588.wav,86.32140589569161,1,30.0,3.0,48000,Chestnut-tailed Antbird,0.1427
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Megascops-choliba-257739.wav,67.61274376417234,1,0.0,3.0,48000,Tropical Screech-Owl,0.9805
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Megascops-choliba-257739.wav,67.61274376417234,1,3.0,3.0,48000,Tropical Screech-Owl,0.9633
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Megascops-choliba-257739.wav,67.61274376417234,1,3.0,3.0,48000,Tawny-bellied Screech-Owl,0.2173
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Megascops-choliba-257739.wav,67.61274376417234,1,6.0,3.0,48000,Great Potoo,0.1185
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Megascops-choliba-257739.wav,67.61274376417234,1,12.0,3.0,48000,Tropical Screech-Owl,0.9993
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Megascops-choliba-257739.wav,67.61274376417234,1,15.0,3.0,48000,Tawny-bellied Screech-Owl,0.2358
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Megascops-choliba-257739.wav,67.61274376417234,1,15.0,3.0,48000,Tropical Screech-Owl,0.2206
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Megascops-choliba-257739.wav,67.61274376417234,1,18.0,3.0,48000,Tropical Screech-Owl,0.9448
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Megascops-choliba-257739.wav,67.61274376417234,1,21.0,3.0,48000,Tawny-bellied Screech-Owl,0.369
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Megascops-choliba-257739.wav,67.61274376417234,1,27.0,3.0,48000,Tropical Screech-Owl,0.8833
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Micrastur-semitorquatus-102711.wav,128.20897959183674,1,0.0,3.0,48000,Collared Forest-Falcon,0.9712
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Micrastur-semitorquatus-102711.wav,128.20897959183674,1,3.0,3.0,48000,Collared Forest-Falcon,0.9269
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Micrastur-semitorquatus-102711.wav,128.20897959183674,1,6.0,3.0,48000,Collared Forest-Falcon,0.9652
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Micrastur-semitorquatus-102711.wav,128.20897959183674,1,9.0,3.0,48000,Collared Forest-Falcon,0.9524
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Micrastur-semitorquatus-102711.wav,128.20897959183674,1,12.0,3.0,48000,Collared Forest-Falcon,0.9914
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Micrastur-semitorquatus-102711.wav,128.20897959183674,1,15.0,3.0,48000,Collared Forest-Falcon,0.9841
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Micrastur-semitorquatus-102711.wav,128.20897959183674,1,18.0,3.0,48000,Green-backed Trogon,0.1108
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Micrastur-semitorquatus-102711.wav,128.20897959183674,1,21.0,3.0,48000,Rufous-capped Antthrush,0.4955
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Micrastur-semitorquatus-102711.wav,128.20897959183674,1,21.0,3.0,48000,Crimson-crested Woodpecker,0.1059
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Micrastur-semitorquatus-102711.wav,128.20897959183674,1,30.0,3.0,48000,Rufous-capped Antthrush,0.3442
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Micrastur-semitorquatus-102711.wav,128.20897959183674,1,39.0,3.0,48000,Rufous-capped Antthrush,0.2578
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Micrastur-semitorquatus-102711.wav,128.20897959183674,1,42.0,3.0,48000,Collared Forest-Falcon,0.8439
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Micrastur-semitorquatus-102711.wav,128.20897959183674,1,48.0,3.0,48000,Collared Forest-Falcon,0.9705
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Micrastur-semitorquatus-102711.wav,128.20897959183674,1,51.0,3.0,48000,Collared Forest-Falcon,0.9845
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Micrastur-semitorquatus-102711.wav,128.20897959183674,1,54.0,3.0,48000,Collared Forest-Falcon,0.9914
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiobius-atricaudus-493612.wav,7.6768253968253966,1,0.0,3.0,48000,Tropical Parula,0.1026
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiodynastes-maculatus-259010.wav,50.38258503401361,1,0.0,3.0,48000,Streaked Flycatcher,0.9884
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiodynastes-maculatus-259010.wav,50.38258503401361,1,3.0,3.0,48000,Streaked Flycatcher,0.996
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiodynastes-maculatus-259010.wav,50.38258503401361,1,6.0,3.0,48000,Streaked Flycatcher,0.9926
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiodynastes-maculatus-259010.wav,50.38258503401361,1,9.0,3.0,48000,Streaked Flycatcher,0.9722
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiodynastes-maculatus-259010.wav,50.38258503401361,1,12.0,3.0,48000,Streaked Flycatcher,0.9929
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiodynastes-maculatus-259010.wav,50.38258503401361,1,15.0,3.0,48000,Streaked Flycatcher,0.9792
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiodynastes-maculatus-259010.wav,50.38258503401361,1,18.0,3.0,48000,Streaked Flycatcher,0.8028
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiornis-ecaudatus-257097.wav,104.57510204081633,1,0.0,3.0,48000,Short-tailed Pygmy-Tyrant,0.4792
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiornis-ecaudatus-257097.wav,104.57510204081633,1,3.0,3.0,48000,Short-tailed Pygmy-Tyrant,0.8312
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiornis-ecaudatus-257097.wav,104.57510204081633,1,6.0,3.0,48000,Short-tailed Pygmy-Tyrant,0.9484
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiornis-ecaudatus-257097.wav,104.57510204081633,1,9.0,3.0,48000,Short-tailed Pygmy-Tyrant,0.9985
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiornis-ecaudatus-257097.wav,104.57510204081633,1,12.0,3.0,48000,Short-tailed Pygmy-Tyrant,0.8363
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiornis-ecaudatus-257097.wav,104.57510204081633,1,12.0,3.0,48000,Gray Kingbird,0.1974
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiornis-ecaudatus-257097.wav,104.57510204081633,1,15.0,3.0,48000,Short-tailed Pygmy-Tyrant,0.9786
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiornis-ecaudatus-257097.wav,104.57510204081633,1,18.0,3.0,48000,Short-tailed Pygmy-Tyrant,0.9902
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiornis-ecaudatus-257097.wav,104.57510204081633,1,21.0,3.0,48000,Short-tailed Pygmy-Tyrant,0.9984
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiornis-ecaudatus-257097.wav,104.57510204081633,1,24.0,3.0,48000,Short-tailed Pygmy-Tyrant,0.9067
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiornis-ecaudatus-257097.wav,104.57510204081633,1,27.0,3.0,48000,Short-tailed Pygmy-Tyrant,0.8311
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiornis-ecaudatus-257097.wav,104.57510204081633,1,27.0,3.0,48000,Scale-crested Pygmy-Tyrant,0.2285
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiornis-ecaudatus-257097.wav,104.57510204081633,1,30.0,3.0,48000,Short-tailed Pygmy-Tyrant,0.9999
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiornis-ecaudatus-257097.wav,104.57510204081633,1,33.0,3.0,48000,Short-tailed Pygmy-Tyrant,0.9987
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiornis-ecaudatus-257097.wav,104.57510204081633,1,36.0,3.0,48000,Short-tailed Pygmy-Tyrant,0.9812
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiornis-ecaudatus-257097.wav,104.57510204081633,1,39.0,3.0,48000,Short-tailed Pygmy-Tyrant,0.9927
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiornis-ecaudatus-257097.wav,104.57510204081633,1,42.0,3.0,48000,Short-tailed Pygmy-Tyrant,0.9486
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiornis-ecaudatus-257097.wav,104.57510204081633,1,45.0,3.0,48000,Short-tailed Pygmy-Tyrant,0.9994
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiothlypis-bivittata-3095.wav,58.002539682539684,1,3.0,3.0,48000,Buff-throated Saltator,0.1083
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiothlypis-bivittata-3095.wav,58.002539682539684,1,6.0,3.0,48000,Buff-throated Saltator,0.2252
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiothlypis-bivittata-3095.wav,58.002539682539684,1,9.0,3.0,48000,Buff-throated Saltator,0.1
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiothlypis-bivittata-3095.wav,58.002539682539684,1,12.0,3.0,48000,Russet-crowned Warbler,0.291
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiothlypis-bivittata-3095.wav,58.002539682539684,1,15.0,3.0,48000,Russet-crowned Warbler,0.317
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiothlypis-bivittata-3095.wav,58.002539682539684,1,15.0,3.0,48000,Long-tailed Mockingbird,0.2837
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiozetetes-cayanensis-174029.wav,69.65990929705215,1,0.0,3.0,48000,Rusty-margined Flycatcher,0.998
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiozetetes-cayanensis-174029.wav,69.65990929705215,1,3.0,3.0,48000,Rusty-margined Flycatcher,0.9883
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiozetetes-cayanensis-174029.wav,69.65990929705215,1,6.0,3.0,48000,Wild Turkey,0.1432
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiozetetes-cayanensis-174029.wav,69.65990929705215,1,9.0,3.0,48000,Red-legged Thrush,0.6496
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiozetetes-cayanensis-174029.wav,69.65990929705215,1,15.0,3.0,48000,White Woodpecker,0.9845
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiozetetes-cayanensis-174029.wav,69.65990929705215,1,18.0,3.0,48000,Large-billed Crow,0.4126
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiozetetes-cayanensis-174029.wav,69.65990929705215,1,18.0,3.0,48000,Red-throated Loon,0.105
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiozetetes-cayanensis-174029.wav,69.65990929705215,1,21.0,3.0,48000,Tawny Owl,0.5282
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiozetetes-cayanensis-174029.wav,69.65990929705215,1,24.0,3.0,48000,Rusty-margined Flycatcher,0.9594
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiozetetes-cayanensis-174029.wav,69.65990929705215,1,27.0,3.0,48000,Rusty-margined Flycatcher,0.4799
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiozetetes-luteiventris-226246.wav,183.0661224489796,1,3.0,3.0,48000,Western Kingbird,0.4373
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiozetetes-luteiventris-226246.wav,183.0661224489796,1,3.0,3.0,48000,Plain-brown Woodcreeper,0.2627
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiozetetes-luteiventris-226246.wav,183.0661224489796,1,9.0,3.0,48000,Gray-capped Flycatcher,0.6121
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiozetetes-luteiventris-226246.wav,183.0661224489796,1,15.0,3.0,48000,Cinereous Tinamou,0.1808
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiozetetes-luteiventris-226246.wav,183.0661224489796,1,18.0,3.0,48000,Yellow-breasted Flycatcher,0.9494
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiozetetes-luteiventris-226246.wav,183.0661224489796,1,18.0,3.0,48000,Dusky-capped Flycatcher,0.197
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiozetetes-luteiventris-226246.wav,183.0661224489796,1,18.0,3.0,48000,Cinnamon Attila,0.1059
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiozetetes-luteiventris-226246.wav,183.0661224489796,1,24.0,3.0,48000,Gray-capped Flycatcher,0.8557
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiozetetes-luteiventris-226246.wav,183.0661224489796,1,27.0,3.0,48000,White-winged Becard,0.255
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiozetetes-luteiventris-226246.wav,183.0661224489796,1,30.0,3.0,48000,Dusky-capped Flycatcher,0.2767
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiozetetes-luteiventris-226246.wav,183.0661224489796,1,30.0,3.0,48000,Swainson's Flycatcher,0.1625
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiozetetes-luteiventris-226246.wav,183.0661224489796,1,30.0,3.0,48000,Cinnamon Attila,0.1382
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiozetetes-luteiventris-226246.wav,183.0661224489796,1,33.0,3.0,48000,Plain-crowned Spinetail,0.359
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiozetetes-luteiventris-226246.wav,183.0661224489796,1,33.0,3.0,48000,Gray-capped Flycatcher,0.2299
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiozetetes-luteiventris-226246.wav,183.0661224489796,1,36.0,3.0,48000,Dusky-capped Flycatcher,0.4174
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiozetetes-luteiventris-226246.wav,183.0661224489796,1,39.0,3.0,48000,Plain-winged Antshrike,0.215
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiozetetes-luteiventris-226246.wav,183.0661224489796,1,39.0,3.0,48000,Silvered Antbird,0.1448
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiozetetes-luteiventris-226246.wav,183.0661224489796,1,39.0,3.0,48000,Amazonian Trogon,0.1002
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiozetetes-luteiventris-226246.wav,183.0661224489796,1,42.0,3.0,48000,Gray-capped Flycatcher,0.6838
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiozetetes-luteiventris-226246.wav,183.0661224489796,1,45.0,3.0,48000,Cinereous Tinamou,0.3407
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiozetetes-luteiventris-226246.wav,183.0661224489796,1,48.0,3.0,48000,Gray-capped Flycatcher,0.9007
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiozetetes-luteiventris-226246.wav,183.0661224489796,1,48.0,3.0,48000,Ochre-bellied Flycatcher,0.1935
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiozetetes-luteiventris-226246.wav,183.0661224489796,1,51.0,3.0,48000,Dusky-capped Flycatcher,0.1894
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiozetetes-luteiventris-226246.wav,183.0661224489796,1,51.0,3.0,48000,Cream-colored Woodpecker,0.1234
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiozetetes-luteiventris-226246.wav,183.0661224489796,1,51.0,3.0,48000,Olivaceous Woodcreeper,0.1017
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiozetetes-luteiventris-226246.wav,183.0661224489796,1,54.0,3.0,48000,Dusky-capped Flycatcher,0.3184
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiozetetes-luteiventris-226246.wav,183.0661224489796,1,57.0,3.0,48000,Gray-capped Flycatcher,0.6395
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiozetetes-luteiventris-226246.wav,183.0661224489796,1,60.0,3.0,48000,Cinereous Tinamou,0.8657
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiozetetes-luteiventris-226246.wav,183.0661224489796,1,63.0,3.0,48000,Plain-brown Woodcreeper,0.1931
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiozetetes-luteiventris-226246.wav,183.0661224489796,1,66.0,3.0,48000,Cinereous Tinamou,0.9001
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiozetetes-luteiventris-226246.wav,183.0661224489796,1,66.0,3.0,48000,Plain-brown Woodcreeper,0.3665
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiozetetes-luteiventris-226246.wav,183.0661224489796,1,66.0,3.0,48000,Cinnamon-throated Woodcreeper,0.1017
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiozetetes-luteiventris-226246.wav,183.0661224489796,1,69.0,3.0,48000,Cinereous Tinamou,0.7346
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiozetetes-luteiventris-226246.wav,183.0661224489796,1,69.0,3.0,48000,White-winged Becard,0.1966
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiozetetes-luteiventris-226246.wav,183.0661224489796,1,72.0,3.0,48000,Gray-capped Flycatcher,0.1982
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiozetetes-luteiventris-226246.wav,183.0661224489796,1,75.0,3.0,48000,Gray-capped Flycatcher,0.7261
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiozetetes-luteiventris-226246.wav,183.0661224489796,1,78.0,3.0,48000,Gray-capped Flycatcher,0.7814
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myiozetetes-luteiventris-226246.wav,183.0661224489796,1,81.0,3.0,48000,Gray-capped Flycatcher,0.1237
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Myrmoborus-lophotes-35393.wav,70.11482993197279,1,0.0,3.0,48000,White-browed Antbird,0.9619
